temp,precip,windspeed,cloudcover,icon,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_snow,date,artist_history,track_history,duration_ms_history,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_kaggle,time_signature,genre_acoustic,genre_alt-rock,genre_ambient,genre_chicago-house,genre_chill,genre_classical,genre_club,genre_country,genre_dance,genre_dancehall,genre_disco,genre_edm,genre_electro,genre_emo,genre_folk,genre_french,genre_garage,genre_hard-rock,genre_hip-hop,genre_house,genre_indian,genre_indie-pop,genre_jazz,genre_k-pop,genre_metal,genre_minimal-techno,genre_new-age,genre_piano,genre_pop,genre_pop-film,genre_progressive-house,genre_punk,genre_rock,genre_rock-n-roll,genre_sad,genre_show-tunes,genre_singer-songwriter,genre_soul,cluster
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Conan Gray,Heather,0,85,0.357,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,198040,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,The Neighbourhood,Sweater Weather,1705,60,0.695,0.615,7,-5.325,0,0.042,0.15,0.000212,0.0879,0.414,124.015,240040,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Lana Del Rey,Young And Beautiful,228446,81,0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,236053,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Selena Gomez,Bad Liar,210649,68,0.965,0.414,1,-6.408,1,0.0713,0.189,0.0,0.0767,0.728,121.032,214648,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Bastille,Doom Days,130102,54,0.665,0.619,10,-8.327,0,0.0663,0.596,0.0,0.14,0.541,137.043,138115,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Tove Lo,Habits (Stay High),195506,71,0.729,0.65,5,-3.539,1,0.0313,0.0702,6.69e-05,0.0829,0.347,110.02,209160,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Halsey,Nightmare,201623,65,0.611,0.622,9,-5.075,0,0.0734,0.0188,0.0,0.359,0.538,146.11,231999,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
4.3,0.005,9.6,29.8,rain,False,False,False,True,False,2025-01-06,Jaymes Young,Infinity,212287,81,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,237720,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
4.4,0.528,6.5,88.4,rain,False,False,False,True,False,2025-01-07,OneRepublic,Counting Stars,1750,76,0.664,0.705,1,-4.972,0,0.0382,0.0654,0.0,0.115,0.477,122.017,257840,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7
4.4,0.528,6.5,88.4,rain,False,False,False,True,False,2025-01-07,The Neighbourhood,Sweater Weather,223947,60,0.695,0.615,7,-5.325,0,0.042,0.15,0.000212,0.0879,0.414,124.015,240040,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Sam Tinnesz,Play with Fire (feat. Yacht Money),168158,74,0.573,0.539,2,-6.091,0,0.0322,0.0162,1.16e-05,0.105,0.39,75.012,180691,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Bastille,Flaws,212300,47,0.57,0.657,8,-6.987,1,0.0356,0.405,1.86e-06,0.0723,0.41,144.247,218800,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,XXXTENTACION,SAD!,134803,81,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,166606,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Travis Scott,goosebumps,212618,82,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Travis Scott,goosebumps,212618,54,0.849,0.629,7,-6.27,1,0.0475,0.0789,0.0,0.13,0.467,130.105,243840,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Astrid S,Hurts So Good,183761,69,0.675,0.609,7,-5.027,0,0.0586,0.084,0.0,0.0957,0.378,120.039,208729,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Twenty One Pilots,Heathens,193542,3,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.54e-05,0.105,0.548,90.025,195920,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,14
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Chappell Roan,My Kink Is Karma,84799,53,0.582,0.526,2,-6.201,1,0.0624,0.0621,0.0,0.0847,0.273,86.256,222578,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Chappell Roan,My Kink Is Karma,129335,53,0.582,0.526,2,-6.201,1,0.0624,0.0621,0.0,0.0847,0.273,86.256,222578,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,168384,81,0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,173381,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Sub Urban,INFERNO,124156,65,0.82,0.611,9,-5.02,0,0.122,0.0766,2.5e-05,0.0684,0.637,127.883,133134,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Dermot Kennedy,Power Over Me,184620,72,0.319,0.841,9,-4.232,0,0.147,0.0518,0.0,0.106,0.483,173.868,206960,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Daughter,Medicine,218646,60,0.216,0.301,3,-12.464,1,0.0294,0.105,0.219,0.563,0.202,79.869,258973,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Taylor Swift,"no body, no crime (feat. HAIM)",200559,65,0.546,0.613,7,-7.589,0,0.0264,0.418,0.0,0.103,0.535,79.015,215627,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,The Fray,Look After You,72506,38,0.431,0.591,6,-3.02,0,0.0322,0.0599,2.91e-06,0.0981,0.274,77.993,268293,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,The Fray,Look After You,87963,38,0.431,0.591,6,-3.02,0,0.0322,0.0599,2.91e-06,0.0981,0.274,77.993,268293,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,AJR,Weak,193767,65,0.67,0.643,5,-4.553,1,0.0465,0.118,0.0,0.192,0.703,123.979,201159,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Jack & Jack,No One Compares To You,176860,63,0.7,0.748,1,-6.044,1,0.0434,0.127,0.0,0.0941,0.631,111.939,182920,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Surf Curse,Freaks,139790,83,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,147062,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Ruth B.,Dandelions,216254,87,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,233720,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Selena Gomez,Wolves,11543,79,0.724,0.804,11,-4.614,0,0.0448,0.124,0.0,0.204,0.306,124.987,197993,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Marshmello,Be Kind (with Halsey),9399,74,0.63,0.633,4,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995,172762,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Glass Animals,Heat Waves,234665,84,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Imagine Dragons,Bones,165000,86,0.773,0.742,5,-3.678,0,0.046,0.0206,0.0,0.0754,0.571,114.071,165265,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Bishop Briggs,River,211379,53,0.726,0.484,2,-6.707,0,0.0477,0.274,2.44e-06,0.0874,0.561,62.493,214280,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Taylor Swift,I Did Something Bad,234579,74,0.696,0.602,0,-6.156,0,0.159,0.0679,2.11e-05,0.0696,0.305,82.989,238253,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,Halsey,Walls Could Talk,90949,74,0.626,0.423,1,-6.035,1,0.0513,0.128,0.0,0.18,0.571,95.162,101790,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,BTS,Burning Up (Fire),196976,70,0.626,0.706,10,-3.201,0,0.0596,0.00225,0.0,0.122,0.534,99.939,203352,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
6.5,0.401,8.6,67.1,rain,False,False,False,True,False,2025-01-08,BTS,Burning Up (Fire),196976,60,0.63,0.668,3,-4.266,0,0.0714,0.00287,0.0,0.125,0.529,99.949,203958,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
